Name,CGPA,LeetCode_Questions,Normalized_LeetCode,Final_Score,Previous_Section,Current_Section,Email,Section
Ananya Verma,7.95,96,1.924,35.648,,I,ananyaverma@gmail.com,A
Sanya Sharma,7.05,174,3.487,35.174,,H,sanyasharma@outlook.com,A
Neha Rao,6.12,246,4.93,34.34,,G,neharao@outlook.com,A
Neha Patel,7.12,140,2.806,34.091,,F,nehapatel@rediffmail.com,A
Aryan Verma,6.65,174,3.487,33.574,,E,aryanverma@outlook.com,A
Riya Mehta,6.57,170,3.407,33.094,,D,riyamehta@outlook.com,A
Swati Gupta,6.36,178,3.567,32.574,,C,swatigupta@yahoo.com,A
Pooja Sharma,6.7,127,2.545,31.89,,B,poojasharma@gmail.com,A
Riya Yadav,6.57,113,2.265,30.809,,A,riyayadav@gmail.com,A
Meera Mehta,6.64,65,1.303,29.165,,J,meeramehta@yahoo.com,A
Aditi Verma,6.01,81,1.623,27.286,,I,aditiverma@rediffmail.com,A
Vikram Verma,9.94,460,9.218,58.197,,B,vikramverma@gmail.com,B
Kabir Sharma,9.21,483,9.679,56.199,,A,kabirsharma@gmail.com,B
Sanya Rao,9.37,451,9.038,55.556,,J,sanyarao@yahoo.com,B
Ishaan Mehta,8.7,490,9.82,54.439,,I,ishaanmehta@yahoo.com,B
Ananya Mehta,9.02,443,8.878,53.836,,H,ananyamehta@outlook.com,B
Ishaan Gupta,9.67,362,7.255,53.189,,G,ishaangupta@rediffmail.com,B
Vikram Patel,8.32,487,9.76,52.799,,F,vikrampatel@outlook.com,B
Meera Patel,8.66,443,8.878,52.396,,E,meerapatel@outlook.com,B
Kiran Gupta,9.88,306,6.132,51.785,,D,kirangupta@gmail.com,B
Neha Singh,7.86,496,9.94,51.32,,C,nehasingh@outlook.com,B
Raj Patel,7.95,475,9.519,50.838,,B,rajpatel@rediffmail.com,B
Kabir Patel,8.12,450,9.018,50.516,,A,kabirpatel@gmail.com,B
Diya Verma,9.77,279,5.591,50.262,,J,diyaverma@yahoo.com,B
Vikram Mehta,9.16,335,6.713,50.067,,I,vikrammehta@outlook.com,B
Sanya Patel,8.01,430,8.617,49.274,,H,sanyapatel@gmail.com,B
Rahul Sharma,7.27,499,10.0,49.08,,G,rahulsharma@outlook.com,B
Ananya Yadav,7.31,481,9.639,48.519,,F,ananyayadav@gmail.com,B
Aryan Mehta,8.92,310,6.212,48.105,,E,aryanmehta@gmail.com,B
Ishaan Gupta,7.11,483,9.679,47.799,,D,ishaangupta@yahoo.com,B
Tanish Verma,9.7,212,4.248,47.297,,C,tanishverma@outlook.com,B
Kabir Singh,9.51,221,4.429,46.898,,B,kabirsingh@outlook.com,B
Raj Patel,7.72,393,7.876,46.632,,A,rajpatel@rediffmail.com,B
Aarav Sharma,9.66,192,3.848,46.335,,J,aaravsharma@rediffmail.com,B
Tanish Gupta,7.45,412,8.257,46.313,,B,tanishgupta@rediffmail.com,B
Ishaan Singh,8.63,287,5.752,46.023,,A,ishaansingh@rediffmail.com,B
Aarav Yadav,6.4,498,9.98,45.56,,J,aaravyadav@rediffmail.com,B
Kiran Rao,9.69,163,3.267,45.293,,I,kiranrao@rediffmail.com,B
Kabir Singh,7.89,337,6.754,45.067,,H,kabirsingh@gmail.com,B
Riya Patel,9.48,172,3.447,44.814,,G,riyapatel@rediffmail.com,B
Ananya Sharma,7.01,412,8.257,44.553,,F,ananyasharma@rediffmail.com,B
Pooja Verma,6.53,457,9.158,44.437,,E,poojaverma@outlook.com,B
Raj Singh,7.45,360,7.214,44.229,,D,rajsingh@outlook.com,B
Swati Yadav,9.16,182,3.647,43.935,,C,swatiyadav@yahoo.com,B
Aditi Verma,7.4,350,7.014,43.628,,B,aditiverma@rediffmail.com,B
Aarav Yadav,9.23,164,3.287,43.493,,J,aaravyadav@rediffmail.com,B
Ishaan Sharma,9.86,93,1.864,43.167,,J,ishaansharma@gmail.com,B
Kiran Verma,8.54,219,4.389,42.938,,I,kiranverma@outlook.com,B
Meera Verma,6.67,400,8.016,42.712,,H,meeraverma@yahoo.com,B
Rahul Patel,6.25,434,8.697,42.395,,G,rahulpatel@rediffmail.com,B
Rahul Patel,7.1,343,6.874,42.147,,F,rahulpatel@gmail.com,B
Vivaan Gupta,8.56,186,3.727,41.695,,E,vivaangupta@gmail.com,B
Meera Mehta,8.19,216,4.329,41.417,,D,meeramehta@rediffmail.com,B
Vihaan Verma,9.23,106,2.124,41.168,,C,vihaanverma@outlook.com,B
Aditi Singh,9.37,85,1.703,40.887,,B,aditisingh@outlook.com,B
Neha Singh,8.71,142,2.846,40.531,,A,nehasingh@yahoo.com,B
Ishaan Verma,6.74,330,6.613,40.186,,J,ishaanverma@gmail.com,B
Ishaan Mehta,8.65,139,2.786,40.171,,B,ishaanmehta@gmail.com,B
Vivaan Rao,7.81,217,4.349,39.937,,A,vivaanrao@rediffmail.com,B
Vivaan Mehta,6.64,327,6.553,39.666,,J,vivaanmehta@yahoo.com,B
Ishaan Verma,8.14,166,3.327,39.213,,I,ishaanverma@rediffmail.com,B
Neha Patel,6.83,287,5.752,38.823,,H,nehapatel@gmail.com,B
Raj Sharma,7.76,187,3.747,38.535,,G,rajsharma@gmail.com,B
Vihaan Singh,6.53,303,6.072,38.264,,F,vihaansingh@yahoo.com,B
Rahul Verma,6.64,283,5.671,37.903,,E,rahulverma@outlook.com,B
Diya Sharma,8.4,99,1.984,37.568,,D,diyasharma@rediffmail.com,B
Kabir Gupta,7.74,157,3.146,37.253,,C,kabirgupta@gmail.com,B
Vivaan Verma,7.87,127,2.545,36.57,,B,vivaanverma@gmail.com,B
Aarav Verma,6.8,221,4.429,36.058,,A,aaravverma@rediffmail.com,B
Vivaan Mehta,7.27,160,3.206,35.493,,J,vivaanmehta@outlook.com,B
Ishaan Rao,7.19,160,3.206,35.173,,I,ishaanrao@rediffmail.com,B
Diya Gupta,6.44,213,4.269,34.297,,H,diyagupta@gmail.com,B
Pooja Patel,7.79,72,1.443,34.046,,G,poojapatel@gmail.com,B
Aditi Rao,7.44,94,1.884,33.528,,F,aditirao@gmail.com,B
Ananya Mehta,7.73,53,1.062,33.044,,E,ananyamehta@yahoo.com,B
Rahul Verma,7.01,112,2.244,32.529,,D,rahulverma@rediffmail.com,B
Pooja Sharma,6.97,100,2.004,31.888,,C,poojasharma@rediffmail.com,B
Ishaan Patel,6.67,98,1.964,30.608,,B,ishaanpatel@gmail.com,B
Sanya Patel,6.31,91,1.824,28.887,,A,sanyapatel@yahoo.com,B
Aarav Patel,6.11,67,1.343,27.125,,J,aaravpatel@yahoo.com,B
Ishaan Mehta,9.53,487,9.76,57.639,,C,ishaanmehta@rediffmail.com,C
Kabir Singh,9.48,456,9.138,56.197,,B,kabirsingh@rediffmail.com,C
Ananya Rao,9.76,412,8.257,55.553,,A,ananyarao@yahoo.com,C
Diya Patel,9.62,395,7.916,54.312,,J,diyapatel@rediffmail.com,C
Pooja Patel,9.28,416,8.337,53.793,,I,poojapatel@yahoo.com,C
Tanish Mehta,8.44,484,9.699,53.159,,H,tanishmehta@yahoo.com,C
Vikram Mehta,9.54,364,7.295,52.749,,G,vikrammehta@outlook.com,C
Ananya Sharma,8.73,430,8.617,52.154,,F,ananyasharma@outlook.com,C
Tanish Sharma,8.29,462,9.259,51.677,,E,tanishsharma@yahoo.com,C
Ishaan Patel,9.46,335,6.713,51.267,,D,ishaanpatel@outlook.com,C
Kabir Gupta,8.03,467,9.359,50.837,,C,kabirgupta@outlook.com,C
Ananya Rao,8.19,442,8.858,50.475,,B,ananyarao@gmail.com,C
Aryan Sharma,9.36,319,6.393,50.226,,A,aryansharma@rediffmail.com,C
Neha Yadav,9.98,252,5.05,50.02,,J,nehayadav@outlook.com,C
Meera Verma,8.04,427,8.557,49.274,,I,meeraverma@outlook.com,C
Ananya Singh,8.03,417,8.357,48.833,,H,ananyasingh@gmail.com,C
Tanish Patel,7.36,476,9.539,48.518,,G,tanishpatel@rediffmail.com,C
Aditi Singh,8.54,347,6.954,48.068,,F,aditisingh@outlook.com,C
Meera Verma,8.77,317,6.353,47.785,,E,meeraverma@rediffmail.com,C
Ananya Singh,8.58,322,6.453,47.226,,D,ananyasingh@rediffmail.com,C
Vihaan Mehta,7.69,402,8.056,46.872,,C,vihaanmehta@gmail.com,C
Kiran Singh,7.29,434,8.697,46.555,,B,kiransingh@yahoo.com,C
Raj Verma,8.76,281,5.631,46.303,,C,rajverma@rediffmail.com,C
Raj Gupta,9.27,223,4.469,46.018,,B,rajgupta@yahoo.com,C
Raj Patel,9.82,156,3.126,45.533,,A,rajpatel@rediffmail.com,C
Sanya Verma,9.45,186,3.727,45.255,,J,sanyaverma@yahoo.com,C
Aarav Patel,6.92,433,8.677,45.035,,I,aaravpatel@outlook.com,C
Vivaan Mehta,6.84,435,8.717,44.795,,H,vivaanmehta@yahoo.com,C
Raj Gupta,8.62,251,5.03,44.54,,G,rajgupta@rediffmail.com,C
Sanya Sharma,7.04,406,8.136,44.433,,F,sanyasharma@outlook.com,C
Tanish Sharma,6.26,478,9.579,44.198,,E,tanishsharma@outlook.com,C
Aryan Mehta,9.24,174,3.487,43.934,,D,aryanmehta@rediffmail.com,C
Vikram Sharma,8.68,222,4.449,43.618,,C,vikramsharma@yahoo.com,C
Rahul Sharma,7.53,330,6.613,43.346,,B,rahulsharma@rediffmail.com,C
Diya Verma,8.93,185,3.707,43.135,,A,diyaverma@rediffmail.com,C
Vikram Sharma,8.6,213,4.269,42.937,,J,vikramsharma@rediffmail.com,C
Meera Gupta,8.46,221,4.429,42.698,,I,meeragupta@rediffmail.com,C
Ananya Sharma,8.15,244,4.89,42.38,,H,ananyasharma@outlook.com,C
Rahul Gupta,6.85,366,7.335,42.069,,G,rahulgupta@yahoo.com,C
Kiran Patel,7.67,274,5.491,41.662,,F,kiranpatel@outlook.com,C
Vikram Yadav,6.88,346,6.934,41.388,,E,vikramyadav@rediffmail.com,C
Aditi Rao,7.44,284,5.691,41.143,,D,aditirao@rediffmail.com,C
Rahul Verma,8.58,163,3.267,40.853,,C,rahulverma@rediffmail.com,C
Vihaan Gupta,9.03,110,2.204,40.529,,B,vihaangupta@yahoo.com,C
Sanya Yadav,6.75,328,6.573,40.146,,C,sanyayadav@yahoo.com,C
Pooja Sharma,6.49,347,6.954,39.868,,B,poojasharma@rediffmail.com,C
Tanish Patel,7.45,243,4.87,39.539,,A,tanishpatel@outlook.com,C
Rahul Yadav,6.44,334,6.693,39.147,,J,rahulyadav@outlook.com,C
Raj Singh,7.19,251,5.03,38.82,,I,rajsingh@rediffmail.com,C
Aditi Verma,8.86,77,1.543,38.526,,H,aditiverma@yahoo.com,C
Swati Gupta,6.24,331,6.633,38.227,,G,swatigupta@rediffmail.com,C
Kiran Sharma,8.13,134,2.685,37.891,,F,kiransharma@gmail.com,C
Kabir Sharma,7.0,237,4.749,37.499,,E,kabirsharma@rediffmail.com,C
Neha Patel,7.14,216,4.329,37.217,,D,nehapatel@rediffmail.com,C
Meera Patel,8.05,109,2.184,36.569,,C,meerapatel@gmail.com,C
Aryan Rao,7.89,112,2.244,36.049,,B,aryanrao@outlook.com,C
Vikram Gupta,6.82,203,4.068,35.416,,A,vikramgupta@yahoo.com,C
Riya Patel,8.08,66,1.323,34.965,,J,riyapatel@outlook.com,C
Sanya Sharma,7.1,147,2.946,34.292,,I,sanyasharma@yahoo.com,C
Vikram Verma,6.02,246,4.93,33.94,,H,vikramverma@yahoo.com,C
Swati Singh,6.13,224,4.489,33.498,,G,swatisingh@gmail.com,C
Vikram Gupta,6.69,156,3.126,33.013,,F,vikramgupta@yahoo.com,C
Ishaan Patel,7.36,75,1.503,32.446,,E,ishaanpatel@rediffmail.com,C
Aarav Rao,7.12,85,1.703,31.887,,D,aaravrao@yahoo.com,C
Vihaan Yadav,6.53,105,2.104,30.328,,C,vihaanyadav@gmail.com,C
Meera Gupta,6.35,81,1.623,28.646,,B,meeragupta@gmail.com,C
Meera Rao,9.77,461,9.238,57.557,,D,meerarao@outlook.com,D
Kabir Gupta,9.99,404,8.096,56.152,,C,kabirgupta@rediffmail.com,D
Pooja Patel,9.72,405,8.116,55.112,,B,poojapatel@yahoo.com,D
Riya Rao,9.42,413,8.277,54.233,,A,riyarao@gmail.com,D
Tanish Yadav,8.74,469,9.399,53.758,,J,tanishyadav@outlook.com,D
Pooja Gupta,8.63,464,9.299,53.117,,I,poojagupta@gmail.com,D
Kabir Rao,9.49,368,7.375,52.709,,H,kabirrao@yahoo.com,D
Kiran Gupta,9.32,369,7.395,52.07,,G,kirangupta@rediffmail.com,D
Riya Mehta,9.48,342,6.854,51.627,,F,riyamehta@yahoo.com,D
Swati Singh,8.47,431,8.637,51.155,,E,swatisingh@rediffmail.com,D
Ishaan Patel,9.89,281,5.631,50.823,,D,ishaanpatel@rediffmail.com,D
Swati Verma,9.78,283,5.671,50.463,,C,swativerma@rediffmail.com,D
Aryan Gupta,8.0,454,9.098,50.196,,B,aryangupta@gmail.com,D
Meera Singh,9.7,279,5.591,49.982,,A,meerasingh@outlook.com,D
Riya Yadav,8.21,409,8.196,49.233,,J,riyayadav@rediffmail.com,D
Raj Rao,9.36,283,5.671,48.783,,I,rajrao@outlook.com,D
Diya Gupta,7.78,434,8.697,48.515,,H,diyagupta@rediffmail.com,D
Pooja Singh,7.6,440,8.818,48.035,,G,poojasingh@outlook.com,D
Vihaan Verma,9.16,277,5.551,47.742,,F,vihaanverma@yahoo.com,D
Ananya Patel,7.37,442,8.858,47.195,,E,ananyapatel@outlook.com,D
Diya Mehta,8.5,321,6.433,46.866,,D,diyamehta@gmail.com,D
Vihaan Mehta,9.61,202,4.048,46.536,,C,vihaanmehta@outlook.com,D
Raj Rao,9.6,194,3.888,46.176,,D,rajrao@yahoo.com,D
Ishaan Verma,7.51,398,7.976,45.992,,C,ishaanverma@rediffmail.com,D
Meera Mehta,8.5,287,5.752,45.503,,B,meeramehta@outlook.com,D
Neha Singh,9.14,216,4.329,45.217,,A,nehasingh@outlook.com,D
Vikram Rao,6.88,437,8.758,45.035,,J,vikramrao@rediffmail.com,D
Swati Rao,8.64,254,5.09,44.74,,I,swatirao@rediffmail.com,D
Tanish Sharma,7.01,411,8.236,44.513,,H,tanishsharma@rediffmail.com,D
Aryan Gupta,8.83,226,4.529,44.378,,G,aryangupta@outlook.com,D
Kabir Yadav,9.19,185,3.707,44.175,,F,kabiryadav@outlook.com,D
Kiran Sharma,7.47,349,6.994,43.868,,E,kiransharma@outlook.com,D
Vikram Verma,7.55,334,6.693,43.587,,D,vikramverma@outlook.com,D
Diya Gupta,8.77,206,4.128,43.337,,C,diyagupta@outlook.com,D
Raj Rao,6.09,468,9.379,43.118,,B,rajrao@outlook.com,D
Aditi Patel,6.76,396,7.936,42.912,,A,aditipatel@yahoo.com,D
Swati Rao,6.42,424,8.497,42.674,,J,swatirao@rediffmail.com,D
Rahul Sharma,7.27,330,6.613,42.306,,I,rahulsharma@outlook.com,D
Diya Singh,7.21,330,6.613,42.066,,H,diyasingh@gmail.com,D
Kabir Rao,9.76,64,1.283,41.605,,G,kabirrao@outlook.com,D
Pooja Singh,8.8,154,3.086,41.372,,F,poojasingh@rediffmail.com,D
Vikram Patel,7.13,314,6.293,41.105,,E,vikrampatel@gmail.com,D
Kabir Gupta,7.28,292,5.852,40.823,,D,kabirgupta@rediffmail.com,D
Riya Sharma,7.0,312,6.253,40.505,,C,riyasharma@gmail.com,D
Aditi Mehta,7.73,230,4.609,40.138,,D,aditimehta@yahoo.com,D
Ishaan Mehta,8.91,105,2.104,39.848,,C,ishaanmehta@gmail.com,D
Tanish Gupta,8.02,186,3.727,39.535,,B,tanishgupta@rediffmail.com,D
Ananya Singh,6.53,323,6.473,39.066,,B,ananyasingh@rediffmail.com,D
Diya Rao,8.91,79,1.583,38.806,,J,diyarao@outlook.com,D
Aarav Singh,8.94,69,1.383,38.526,,I,aaravsingh@outlook.com,D
Riya Rao,7.49,206,4.128,38.217,,H,riyarao@gmail.com,D
Kabir Sharma,6.55,291,5.832,37.863,,G,kabirsharma@gmail.com,D
Tanish Singh,7.66,171,3.427,37.494,,F,tanishsingh@yahoo.com,D
Vivaan Verma,8.71,58,1.162,37.165,,F,vivaanverma@gmail.com,D
Vihaan Verma,6.53,259,5.19,36.501,,D,vihaanverma@outlook.com,D
Riya Rao,6.88,212,4.248,36.017,,C,riyarao@rediffmail.com,D
Vikram Yadav,6.76,207,4.148,35.337,,B,vikramyadav@gmail.com,D
Diya Sharma,6.17,249,4.99,34.66,,A,diyasharma@yahoo.com,D
Meera Mehta,7.04,151,3.026,34.212,,J,meeramehta@rediffmail.com,D
Riya Patel,7.02,146,2.926,33.932,,I,riyapatel@outlook.com,D
Ananya Sharma,7.26,111,2.224,33.489,,H,ananyasharma@yahoo.com,D
Kabir Sharma,7.45,79,1.583,32.966,,G,kabirsharma@rediffmail.com,D
Vihaan Gupta,6.82,128,2.565,32.41,,F,vihaangupta@yahoo.com,D
Riya Sharma,6.26,169,3.387,31.814,,E,riyasharma@gmail.com,D
Pooja Mehta,6.5,106,2.124,30.248,,D,poojamehta@outlook.com,D
Meera Sharma,6.31,84,1.683,28.607,,C,meerasharma@gmail.com,D
Aryan Rao,9.55,473,9.479,57.158,,E,aryanrao@outlook.com,E
Vikram Mehta,9.39,462,9.259,56.077,,D,vikrammehta@yahoo.com,E
Kabir Gupta,8.83,493,9.88,55.08,,C,kabirgupta@rediffmail.com,E
Pooja Mehta,9.45,409,8.196,54.193,,B,poojamehta@yahoo.com,E
Aarav Patel,9.93,349,6.994,53.708,,A,aaravpatel@yahoo.com,E
Vivaan Patel,9.03,424,8.497,53.114,,J,vivaanpatel@outlook.com,E
Riya Singh,8.87,429,8.597,52.674,,I,riyasingh@rediffmail.com,E
Rahul Mehta,8.67,433,8.677,52.035,,H,rahulmehta@gmail.com,E
Aditi Verma,9.14,375,7.515,51.59,,G,aditiverma@gmail.com,E
Rahul Verma,8.36,439,8.798,51.035,,F,rahulverma@rediffmail.com,E
Kabir Singh,9.4,329,6.593,50.786,,E,kabirsingh@rediffmail.com,E
Pooja Sharma,8.25,435,8.717,50.435,,D,poojasharma@gmail.com,E
Meera Yadav,8.12,442,8.858,50.195,,C,meerayadav@outlook.com,E
Aryan Rao,8.32,416,8.337,49.953,,B,aryanrao@rediffmail.com,E
Neha Yadav,8.21,407,8.156,49.153,,A,nehayadav@yahoo.com,E
Vikram Rao,9.38,280,5.611,48.742,,J,vikramrao@yahoo.com,E
Aryan Rao,8.14,397,7.956,48.472,,I,aryanrao@yahoo.com,E
Vikram Mehta,7.76,424,8.497,48.034,,H,vikrammehta@rediffmail.com,E
Swati Sharma,8.45,346,6.934,47.668,,G,swatisharma@yahoo.com,E
Rahul Rao,9.3,249,4.99,47.18,,F,rahulrao@rediffmail.com,E
Kabir Patel,8.56,315,6.313,46.865,,E,kabirpatel@yahoo.com,E
Swati Mehta,8.44,318,6.373,46.505,,D,swatimehta@yahoo.com,E
Rahul Yadav,6.69,484,9.699,46.159,,E,rahulyadav@outlook.com,E
Vihaan Gupta,9.85,164,3.287,45.973,,D,vihaangupta@yahoo.com,E
Riya Verma,9.46,191,3.828,45.495,,C,riyaverma@gmail.com,E
Neha Yadav,9.89,141,2.826,45.211,,B,nehayadav@gmail.com,E
Vihaan Gupta,7.62,363,7.275,45.029,,A,vihaangupta@gmail.com,E
Meera Verma,9.87,131,2.625,44.731,,J,meeraverma@gmail.com,E
Vivaan Gupta,7.4,372,7.455,44.51,,I,vivaangupta@outlook.com,E
Vivaan Verma,9.75,133,2.665,44.331,,H,vivaanverma@yahoo.com,E
Tanish Gupta,6.37,466,9.339,44.157,,G,tanishgupta@rediffmail.com,E
Riya Singh,7.2,375,7.515,43.83,,F,riyasingh@outlook.com,E
Kiran Gupta,7.16,372,7.455,43.55,,E,kirangupta@outlook.com,E
Riya Rao,9.55,128,2.565,43.33,,D,riyarao@gmail.com,E
Kabir Singh,9.84,93,1.864,43.087,,C,kabirsingh@outlook.com,E
Tanish Gupta,7.19,353,7.074,42.908,,B,tanishgupta@yahoo.com,E
Pooja Singh,9.31,135,2.705,42.651,,A,poojasingh@gmail.com,E
Ananya Yadav,7.74,282,5.651,42.263,,J,ananyayadav@outlook.com,E
Kabir Gupta,6.37,412,8.257,41.993,,I,kabirgupta@outlook.com,E
Vihaan Rao,7.31,308,6.172,41.585,,H,vihaanrao@rediffmail.com,E
Aarav Sharma,7.14,319,6.393,41.346,,G,aaravsharma@gmail.com,E
Raj Gupta,6.59,366,7.335,41.029,,F,rajgupta@outlook.com,E
Rahul Gupta,6.49,370,7.415,40.79,,E,rahulgupta@outlook.com,E
Pooja Rao,9.29,83,1.663,40.487,,D,poojarao@yahoo.com,E
Ishaan Singh,8.52,151,3.026,40.132,,E,ishaansingh@outlook.com,E
Kiran Mehta,9.11,85,1.703,39.847,,D,kiranmehta@gmail.com,E
Vivaan Singh,6.04,383,7.675,39.511,,C,vivaansingh@outlook.com,E
Rahul Singh,6.57,319,6.393,39.066,,A,rahulsingh@rediffmail.com,E
Vikram Yadav,7.84,185,3.707,38.775,,A,vikramyadav@outlook.com,E
Pooja Gupta,6.34,327,6.553,38.466,,J,poojagupta@yahoo.com,E
Raj Mehta,7.41,210,4.208,38.057,,I,rajmehta@rediffmail.com,E
Meera Patel,7.21,225,4.509,37.858,,H,meerapatel@outlook.com,E
Sanya Rao,8.33,104,2.084,37.488,,G,sanyarao@yahoo.com,E
Aryan Rao,8.7,59,1.182,37.165,,E,aryanrao@gmail.com,E
Neha Singh,6.43,268,5.371,36.461,,E,nehasingh@rediffmail.com,E
Rahul Gupta,8.38,60,1.202,35.925,,D,rahulgupta@yahoo.com,E
Vihaan Gupta,7.03,180,3.607,35.334,,C,vihaangupta@gmail.com,E
Sanya Patel,6.54,212,4.248,34.657,,B,sanyapatel@outlook.com,E
Tanish Mehta,7.15,140,2.806,34.211,,A,tanishmehta@rediffmail.com,E
Tanish Yadav,6.22,224,4.489,33.858,,J,tanishyadav@yahoo.com,E
Aarav Patel,7.32,103,2.064,33.408,,I,aaravpatel@outlook.com,E
Vihaan Yadav,6.61,160,3.206,32.853,,H,vihaanyadav@rediffmail.com,E
Riya Singh,6.94,113,2.265,32.289,,G,riyasingh@rediffmail.com,E
Aarav Sharma,6.26,167,3.347,31.733,,F,aaravsharma@rediffmail.com,E
Kiran Sharma,6.57,96,1.924,30.128,,E,kiransharma@yahoo.com,E
Ananya Verma,6.07,104,2.084,28.448,,D,ananyaverma@yahoo.com,E
Pooja Singh,9.6,461,9.238,56.877,,F,poojasingh@yahoo.com,F
Ananya Verma,9.69,428,8.577,55.914,,E,ananyaverma@rediffmail.com,F
Neha Mehta,9.88,377,7.555,54.63,,D,nehamehta@outlook.com,F
Tanish Verma,9.29,422,8.457,54.074,,C,tanishverma@yahoo.com,F
Aarav Singh,8.65,475,9.519,53.638,,B,aaravsingh@yahoo.com,F
Rahul Patel,9.3,397,7.956,53.112,,A,rahulpatel@outlook.com,F
