<<<<<<< HEAD
Name,CGPA,LeetCode_Questions,Email,Section,Normalized_LeetCode,Final_Score,Previous_Section
Student_402,9.71,317,student402@college.edu,A,6.34,51.52,
Student_247,9.31,357,student247@college.edu,A,7.14,51.52,
Student_644,8.68,419,student644@college.edu,A,8.38,51.48,
Student_555,9.17,369,student555@college.edu,A,7.38,51.44,
Student_213,8.4,445,student213@college.edu,A,8.9,51.4,
Student_70,8.1,474,student70@college.edu,A,9.48,51.36,
Student_407,8.93,385,student407@college.edu,A,7.7,51.12,
Student_467,9.7,308,student467@college.edu,A,6.16,51.12,
Student_538,9.88,285,student538@college.edu,A,5.7,50.92,
Student_419,9.88,284,student419@college.edu,A,5.68,50.88,
Student_646,9.06,365,student646@college.edu,A,7.3,50.84,
Student_297,9.47,324,student297@college.edu,A,6.48,50.84,
Student_125,8.62,407,student125@college.edu,A,8.14,50.76,
Student_294,8.72,396,student294@college.edu,A,7.92,50.72,
Student_39,7.83,485,student39@college.edu,A,9.7,50.72,
Student_529,8.07,461,student529@college.edu,A,9.22,50.72,
Student_494,8.7,397,student494@college.edu,A,7.94,50.68,
Student_209,8.51,415,student209@college.edu,A,8.3,50.64,
Student_211,7.76,490,student211@college.edu,A,9.8,50.64,
Student_205,9.68,298,student205@college.edu,A,5.96,50.64,
Student_34,7.93,472,student34@college.edu,A,9.44,50.6,
Student_384,9.93,271,student384@college.edu,A,5.42,50.56,
Student_621,9.98,266,student621@college.edu,A,5.32,50.56,
Student_418,7.95,467,student418@college.edu,A,9.34,50.48,
Student_182,9.04,357,student182@college.edu,A,7.14,50.44,
Student_565,8.04,457,student565@college.edu,B,9.14,50.44,
Student_321,9.31,329,student321@college.edu,B,6.58,50.4,
Student_451,9.83,276,student451@college.edu,B,5.52,50.36,
Student_332,9.05,354,student332@college.edu,B,7.08,50.36,
Student_662,9.66,291,student662@college.edu,B,5.82,50.28,
Student_542,9.11,346,student542@college.edu,B,6.92,50.28,
Student_141,9.11,345,student141@college.edu,B,6.9,50.24,
Student_414,8.55,401,student414@college.edu,B,8.02,50.24,
Student_301,8.71,385,student301@college.edu,B,7.7,50.24,
Student_62,8.54,397,student62@college.edu,B,7.94,50.04,
Student_112,8.61,388,student112@college.edu,B,7.76,49.96,
Student_372,8.23,426,student372@college.edu,B,8.52,49.96,
Student_443,9.64,285,student443@college.edu,B,5.7,49.96,
Student_122,8.79,369,student122@college.edu,B,7.38,49.92,
Student_403,8.41,406,student403@college.edu,B,8.12,49.88,
Student_411,8.75,371,student411@college.edu,B,7.42,49.84,
Student_484,9.13,332,student484@college.edu,B,6.64,49.8,
Student_609,9.11,333,student609@college.edu,B,6.66,49.76,
Student_26,8.41,403,student26@college.edu,B,8.06,49.76,
Student_221,8.01,439,student221@college.edu,B,8.78,49.6,
Student_589,9.09,331,student589@college.edu,B,6.62,49.6,
Student_581,8.08,432,student581@college.edu,B,8.64,49.6,
Student_287,9.08,330,student287@college.edu,B,6.6,49.52,
Student_207,8.98,339,student207@college.edu,B,6.78,49.48,
Student_80,9.35,301,student80@college.edu,B,6.02,49.44,
Student_582,7.42,493,student582@college.edu,B,9.86,49.4,
Student_181,9.85,250,student181@college.edu,B,5.0,49.4,
Student_309,9.68,265,student309@college.edu,B,5.3,49.32,
Student_652,8.71,362,student652@college.edu,B,7.24,49.32,
Student_38,8.09,423,student38@college.edu,B,8.46,49.28,
Student_324,8.93,337,student324@college.edu,B,6.74,49.2,
Student_135,9.4,289,student135@college.edu,B,5.78,49.16,
Student_352,7.31,497,student352@college.edu,B,9.94,49.12,
Student_639,7.79,448,student639@college.edu,B,8.96,49.08,
Student_417,9.24,300,student417@college.edu,B,6.0,48.96,
Student_370,7.56,468,student370@college.edu,B,9.36,48.96,
Student_590,9.21,302,student590@college.edu,B,6.04,48.92,
Student_360,9.99,224,student360@college.edu,B,4.48,48.92,
Student_265,8.71,351,student265@college.edu,B,7.02,48.88,
Student_73,8.34,386,student73@college.edu,B,7.72,48.8,
Student_164,7.71,448,student164@college.edu,B,8.96,48.76,
Student_77,8.0,419,student77@college.edu,B,8.38,48.76,
Student_495,9.6,258,student495@college.edu,B,5.16,48.72,
Student_264,9.5,268,student264@college.edu,B,5.36,48.72,
Student_366,7.51,465,student366@college.edu,B,9.3,48.64,
Student_267,7.88,427,student267@college.edu,B,8.54,48.6,
Student_6,9.71,242,student6@college.edu,B,4.84,48.52,
Student_544,9.83,226,student544@college.edu,B,4.52,48.36,
Student_212,9.22,287,student212@college.edu,B,5.74,48.36,
Student_455,7.27,480,student455@college.edu,B,9.6,48.28,
Student_199,8.88,316,student199@college.edu,B,6.32,48.16,
Student_512,8.69,334,student512@college.edu,B,6.68,48.12,
Student_128,7.68,434,student128@college.edu,B,8.68,48.08,
Student_559,8.46,356,student559@college.edu,B,7.12,48.08,
Student_468,9.9,211,student468@college.edu,B,4.22,48.04,
Student_167,8.01,398,student167@college.edu,B,7.96,47.96,
Student_248,7.66,432,student248@college.edu,B,8.64,47.92,
Student_65,8.96,301,student65@college.edu,B,6.02,47.88,
Student_196,9.31,266,student196@college.edu,B,5.32,47.88,
Student_238,7.24,473,student238@college.edu,B,9.46,47.88,
Student_67,8.69,328,student67@college.edu,B,6.56,47.88,
Student_335,8.23,369,student335@college.edu,B,7.38,47.68,
Student_439,8.34,356,student439@college.edu,B,7.12,47.6,
Student_537,9.16,273,student537@college.edu,B,5.46,47.56,
Student_597,8.11,377,student597@college.edu,B,7.54,47.52,
Student_144,9.27,260,student144@college.edu,B,5.2,47.48,
Student_195,6.94,492,student195@college.edu,B,9.84,47.44,
Student_551,9.18,267,student551@college.edu,B,5.34,47.4,
Student_523,9.26,258,student523@college.edu,B,5.16,47.36,
Student_261,9.09,275,student261@college.edu,B,5.5,47.36,
Student_657,6.82,500,student657@college.edu,B,10.0,47.28,
Student_94,6.97,485,student94@college.edu,B,9.7,47.28,
Student_111,7.97,384,student111@college.edu,B,7.68,47.24,
Student_151,8.32,349,student151@college.edu,B,6.98,47.24,
Student_56,7.31,449,student56@college.edu,B,8.98,47.2,
Student_263,8.74,305,student263@college.edu,B,6.1,47.16,
Student_629,8.04,375,student629@college.edu,B,7.5,47.16,
Student_343,8.72,304,student343@college.edu,B,6.08,47.04,
Student_587,8.93,282,student587@college.edu,B,5.64,47.0,
Student_183,7.55,419,student183@college.edu,B,8.38,46.96,
Student_237,9.58,215,student237@college.edu,B,4.3,46.92,
Student_362,9.63,208,student362@college.edu,B,4.16,46.84,
Student_134,8.74,297,student134@college.edu,B,5.94,46.84,
Student_130,7.69,402,student130@college.edu,B,8.04,46.84,
Student_334,8.69,300,student334@college.edu,B,6.0,46.76,
Student_527,9.44,224,student527@college.edu,B,4.48,46.72,
Student_371,7.03,464,student371@college.edu,B,9.28,46.68,
Student_685,7.35,432,student685@college.edu,B,8.64,46.68,
Student_492,8.92,274,student492@college.edu,B,5.48,46.64,
Student_385,7.12,454,student385@college.edu,B,9.08,46.64,
Student_342,7.62,404,student342@college.edu,B,8.08,46.64,
Student_376,8.93,272,student376@college.edu,B,5.44,46.6,
Student_252,8.62,302,student252@college.edu,B,6.04,46.56,
Student_650,7.18,446,student650@college.edu,B,8.92,46.56,
Student_387,7.31,432,student387@college.edu,B,8.64,46.52,
Student_491,9.42,219,student491@college.edu,B,4.38,46.44,
Student_375,8.74,287,student375@college.edu,B,5.74,46.44,
Student_197,7.21,440,student197@college.edu,B,8.8,46.44,
Student_89,7.18,442,student89@college.edu,B,8.84,46.4,
Student_344,7.71,388,student344@college.edu,C,7.76,46.36,
Student_282,6.67,491,student282@college.edu,C,9.82,46.32,
Student_118,8.89,269,student118@college.edu,C,5.38,46.32,
Student_60,8.0,358,student60@college.edu,C,7.16,46.32,
Student_328,6.59,499,student328@college.edu,C,9.98,46.32,
Student_203,8.35,321,student203@college.edu,C,6.42,46.24,
Student_489,8.3,325,student489@college.edu,C,6.5,46.2,
Student_91,7.33,422,student91@college.edu,C,8.44,46.2,
Student_54,9.16,239,student54@college.edu,C,4.78,46.2,
Student_317,9.57,195,student317@college.edu,C,3.9,46.08,
Student_216,9.91,161,student216@college.edu,C,3.22,46.08,
Student_594,7.12,440,student594@college.edu,C,8.8,46.08,
Student_462,7.01,450,student462@college.edu,C,9.0,46.04,
Student_143,9.36,214,student143@college.edu,C,4.28,46.0,
Student_48,7.78,372,student48@college.edu,C,7.44,46.0,
Student_688,8.05,345,student688@college.edu,C,6.9,46.0,
Student_591,8.55,294,student591@college.edu,C,5.88,45.96,
Student_611,7.31,417,student611@college.edu,C,8.34,45.92,
Student_570,8.01,347,student570@college.edu,C,6.94,45.92,
Student_434,7.62,386,student434@college.edu,C,7.72,45.92,
Student_170,9.16,231,student170@college.edu,C,4.62,45.88,
Student_637,9.86,161,student637@college.edu,C,3.22,45.88,
Student_666,6.68,478,student666@college.edu,C,9.56,45.84,
Student_136,9.74,170,student136@college.edu,C,3.4,45.76,
Student_534,6.98,446,student534@college.edu,C,8.92,45.76,
Student_279,7.0,444,student279@college.edu,C,8.88,45.76,
Student_154,9.86,158,student154@college.edu,C,3.16,45.76,
Student_596,6.55,489,student596@college.edu,C,9.78,45.76,
Student_194,9.49,195,student194@college.edu,C,3.9,45.76,
Student_168,8.78,264,student168@college.edu,C,5.28,45.68,
Student_668,8.89,252,student668@college.edu,C,5.04,45.64,
Student_413,9.12,228,student413@college.edu,C,4.56,45.6,
Student_394,9.12,226,student394@college.edu,C,4.52,45.52,
Student_249,6.43,495,student249@college.edu,C,9.9,45.52,
Student_23,6.63,474,student23@college.edu,C,9.48,45.48,
Student_148,9.26,209,student148@college.edu,C,4.18,45.4,
Student_447,8.28,306,student447@college.edu,C,6.12,45.36,
Student_577,7.56,377,student577@college.edu,C,7.54,45.32,
Student_256,8.3,303,student256@college.edu,C,6.06,45.32,
Student_140,9.89,143,student140@college.edu,C,2.86,45.28,
Student_653,7.57,375,student653@college.edu,C,7.5,45.28,
Student_93,8.76,255,student93@college.edu,C,5.1,45.24,
Student_304,7.6,368,student304@college.edu,C,7.36,45.12,
Student_667,9.4,188,student667@college.edu,C,3.76,45.12,
Student_568,7.58,369,student568@college.edu,C,7.38,45.08,
Student_457,7.85,340,student457@college.edu,C,6.8,45.0,
Student_395,6.97,428,student395@college.edu,C,8.56,45.0,
Student_487,9.29,195,student487@college.edu,C,3.9,44.96,
Student_35,7.36,388,student35@college.edu,C,7.76,44.96,
Student_672,9.17,206,student672@college.edu,C,4.12,44.92,
Student_647,8.37,286,student647@college.edu,C,5.72,44.92,
Student_460,6.77,445,student460@college.edu,C,8.9,44.88,
Student_440,6.32,488,student440@college.edu,C,9.76,44.8,
Student_461,6.58,461,student461@college.edu,C,9.22,44.76,
Student_602,6.23,496,student602@college.edu,C,9.92,44.76,
Student_674,7.18,401,student674@college.edu,C,8.02,44.76,
Student_571,6.83,436,student571@college.edu,C,8.72,44.76,
Student_315,6.84,434,student315@college.edu,C,8.68,44.72,
Student_233,8.93,225,student233@college.edu,C,4.5,44.72,
Student_658,7.51,366,student658@college.edu,C,7.32,44.68,
Student_408,7.34,382,student408@college.edu,C,7.64,44.64,
Student_123,6.43,473,student123@college.edu,C,9.46,44.64,
Student_430,6.62,452,student430@college.edu,C,9.04,44.56,
Student_475,8.3,284,student475@college.edu,C,5.68,44.56,
Student_162,8.45,269,student162@college.edu,C,5.38,44.56,
Student_50,7.02,412,student50@college.edu,C,8.24,44.56,
Student_535,8.72,242,student535@college.edu,C,4.84,44.56,
Student_420,7.33,381,student420@college.edu,C,7.62,44.56,
Student_305,6.44,470,student305@college.edu,C,9.4,44.56,
Student_51,6.95,418,student51@college.edu,C,8.36,44.52,
Student_110,8.97,215,student110@college.edu,C,4.3,44.48,
Student_298,8.21,290,student298@college.edu,C,5.8,44.44,
Student_624,8.1,300,student624@college.edu,C,6.0,44.4,
Student_600,8.63,247,student600@college.edu,C,4.94,44.4,
Student_361,9.61,148,student361@college.edu,C,2.96,44.36,
Student_405,9.87,121,student405@college.edu,C,2.42,44.32,
Student_398,7.99,308,student398@college.edu,C,6.16,44.28,
Student_368,8.87,219,student368@college.edu,C,4.38,44.24,
Student_673,8.82,224,student673@college.edu,C,4.48,44.24,
Student_63,6.94,412,student63@college.edu,C,8.24,44.24,
Student_310,9.71,134,student310@college.edu,C,2.68,44.2,
Student_192,9.51,153,student192@college.edu,C,3.06,44.16,
Student_8,8.27,276,student8@college.edu,C,5.52,44.12,
Student_347,7.73,330,student347@college.edu,C,6.6,44.12,
Student_138,9.93,110,student138@college.edu,C,2.2,44.12,
Student_422,6.15,487,student422@college.edu,C,9.74,44.08,
Student_318,6.58,443,student318@college.edu,C,8.86,44.04,
Student_226,9.87,113,student226@college.edu,C,2.26,44.0,
Student_656,9.28,170,student656@college.edu,C,3.4,43.92,
Student_146,6.22,476,student146@college.edu,C,9.52,43.92,
Student_150,7.19,375,student150@college.edu,C,7.5,43.76,
Student_246,8.28,265,student246@college.edu,C,5.3,43.72,
Student_389,7.06,387,student389@college.edu,C,7.74,43.72,
Student_254,7.55,337,student254@college.edu,C,6.74,43.68,
Student_319,9.2,172,student319@college.edu,C,3.44,43.68,
Student_466,9.42,149,student466@college.edu,C,2.98,43.64,
Student_160,7.66,325,student160@college.edu,C,6.5,43.64,
Student_431,6.79,411,student431@college.edu,C,8.22,43.6,
Student_120,8.04,286,student120@college.edu,C,5.72,43.6,
Student_57,9.53,136,student57@college.edu,D,2.72,43.56,
Student_410,7.69,319,student410@college.edu,D,6.38,43.52,
Student_299,6.09,479,student299@college.edu,D,9.58,43.52,
Student_415,7.99,289,student415@college.edu,D,5.78,43.52,
Student_583,8.73,214,student583@college.edu,D,4.28,43.48,
Student_96,6.43,443,student96@college.edu,D,8.86,43.44,
Student_225,9.22,164,student225@college.edu,D,3.28,43.44,
Student_15,9.47,137,student15@college.edu,D,2.74,43.36,
Student_607,8.78,206,student607@college.edu,D,4.12,43.36,
Student_3,8.66,217,student3@college.edu,D,4.34,43.32,
Student_554,8.5,232,student554@college.edu,D,4.64,43.28,
Student_2,9.43,138,student2@college.edu,D,2.76,43.24,
Student_275,7.46,333,student275@college.edu,D,6.66,43.16,
Student_450,6.39,438,student450@college.edu,D,8.76,43.08,
Student_41,9.14,162,student41@college.edu,D,3.24,43.04,
Student_257,9.22,154,student257@college.edu,D,3.08,43.04,
Student_617,9.15,160,student617@college.edu,D,3.2,43.0,
Student_545,6.04,471,student545@college.edu,D,9.42,43.0,
Student_64,6.96,379,student64@college.edu,D,7.58,43.0,
Student_175,7.18,356,student175@college.edu,D,7.12,42.96,
Student_313,6.53,421,student313@college.edu,D,8.42,42.96,
Student_172,9.31,142,student172@college.edu,D,2.84,42.92,
Student_442,9.83,90,student442@college.edu,D,1.8,42.92,
Student_331,9.82,90,student331@college.edu,D,1.8,42.88,
Student_273,8.29,241,student273@college.edu,D,4.82,42.8,
Student_229,7.4,329,student229@college.edu,D,6.58,42.76,
Student_230,6.66,402,student230@college.edu,D,8.04,42.72,
Student_269,7.9,278,student269@college.edu,D,5.56,42.72,
Student_307,8.64,198,student307@college.edu,D,3.96,42.48,
Student_31,6.36,425,student31@college.edu,D,8.5,42.44,
Student_346,6.19,441,student346@college.edu,D,8.82,42.4,
Student_626,7.13,345,student626@college.edu,D,6.9,42.32,
Student_193,9.52,106,student193@college.edu,D,2.12,42.32,
Student_477,9.51,107,student477@college.edu,D,2.14,42.32,
Student_508,9.06,151,student508@college.edu,D,3.02,42.28,
Student_47,6.11,445,student47@college.edu,D,8.9,42.24,
Student_497,8.83,173,student497@college.edu,D,3.46,42.24,
Student_425,8.64,190,student425@college.edu,D,3.8,42.16,
Student_521,6.29,425,student521@college.edu,D,8.5,42.16,
Student_103,7.25,329,student103@college.edu,D,6.58,42.16,
Student_190,6.85,368,student190@college.edu,D,7.36,42.12,
Student_661,9.35,118,student661@college.edu,D,2.36,42.12,
Student_404,6.53,398,student404@college.edu,D,7.96,42.04,
Student_536,6.31,419,student536@college.edu,D,8.38,42.0,
Student_374,7.21,328,student374@college.edu,D,6.56,41.96,
Student_20,8.61,188,student20@college.edu,D,3.76,41.96,
Student_619,6.58,390,student619@college.edu,D,7.8,41.92,
Student_561,6.39,408,student561@college.edu,D,8.16,41.88,
Student_449,6.58,388,student449@college.edu,D,7.76,41.84,
Student_601,9.92,50,student601@college.edu,D,1.0,41.68,
Student_690,8.86,156,student690@college.edu,D,3.12,41.68,
Student_322,7.63,279,student322@college.edu,D,5.58,41.68,
Student_412,7.53,288,student412@college.edu,D,5.76,41.64,
Student_281,8.37,204,student281@college.edu,D,4.08,41.64,
Student_255,8.01,240,student255@college.edu,D,4.8,41.64,
Student_283,7.75,265,student283@college.edu,D,5.3,41.6,
Student_628,9.97,41,student628@college.edu,D,0.82,41.52,
Student_40,7.75,263,student40@college.edu,D,5.26,41.52,
Student_424,7.05,333,student424@college.edu,D,6.66,41.52,
Student_288,6.49,388,student288@college.edu,D,7.76,41.48,
Student_266,8.27,210,student266@college.edu,D,4.2,41.48,
Student_549,6.95,341,student549@college.edu,D,6.82,41.44,
Student_27,8.21,213,student27@college.edu,D,4.26,41.36,
Student_204,8.08,225,student204@college.edu,D,4.5,41.32,
Student_679,6.6,373,student679@college.edu,D,7.46,41.32,
Student_612,8.63,169,student612@college.edu,D,3.38,41.28,
Student_663,6.4,392,student663@college.edu,D,7.84,41.28,
Student_58,8.22,209,student58@college.edu,D,4.18,41.24,
Student_239,9.87,43,student239@college.edu,D,0.86,41.2,
Student_634,9.12,117,student634@college.edu,D,2.34,41.16,
Student_114,7.35,293,student114@college.edu,D,5.86,41.12,
Student_44,7.51,276,student44@college.edu,D,5.52,41.08,
Student_177,6.79,347,student177@college.edu,D,6.94,41.04,
Student_165,8.47,179,student165@college.edu,D,3.58,41.04,
Student_18,6.16,409,student18@college.edu,D,8.18,41.0,
Student_10,8.56,169,student10@college.edu,D,3.38,41.0,
Student_499,9.3,95,student499@college.edu,D,1.9,41.0,
Student_510,7.16,306,student510@college.edu,D,6.12,40.88,
Student_427,8.78,144,student427@college.edu,D,2.88,40.88,
Student_476,9.27,94,student476@college.edu,D,1.88,40.84,
Student_235,7.09,311,student235@college.edu,D,6.22,40.8,
Student_671,7.98,221,student671@college.edu,D,4.42,40.76,
Student_314,8.52,167,student314@college.edu,D,3.34,40.76,
Student_388,8.08,210,student388@college.edu,D,4.2,40.72,
Student_539,6.66,352,student539@college.edu,D,7.04,40.72,
Student_251,7.17,300,student251@college.edu,D,6.0,40.68,
Student_36,9.71,45,student36@college.edu,D,0.9,40.64,
Student_616,7.53,263,student616@college.edu,D,5.26,40.64,
Student_200,6.42,374,student200@college.edu,D,7.48,40.64,
Student_157,8.88,128,student157@college.edu,D,2.56,40.64,
Student_152,9.61,53,student152@college.edu,D,1.06,40.56,
Student_524,9.74,40,student524@college.edu,D,0.8,40.56,
Student_191,8.89,125,student191@college.edu,D,2.5,40.56,
Student_113,9.25,88,student113@college.edu,D,1.76,40.52,
Student_286,8.1,202,student286@college.edu,D,4.04,40.48,
Student_514,9.8,31,student514@college.edu,D,0.62,40.44,
Student_592,6.19,390,student592@college.edu,D,7.8,40.36,
Student_295,6.21,388,student295@college.edu,D,7.76,40.36,
Student_66,8.27,181,student66@college.edu,D,3.62,40.32,
Student_509,7.2,288,student509@college.edu,E,5.76,40.32,
Student_519,8.9,118,student519@college.edu,E,2.36,40.32,
Student_543,9.04,103,student543@college.edu,E,2.06,40.28,
Student_560,9.02,104,student560@college.edu,E,2.08,40.24,
Student_479,7.83,223,student479@college.edu,E,4.46,40.24,
Student_234,6.72,334,student234@college.edu,E,6.68,40.24,
Student_75,8.65,140,student75@college.edu,E,2.8,40.2,
Student_316,9.64,40,student316@college.edu,E,0.8,40.16,
Student_635,7.51,253,student635@college.edu,E,5.06,40.16,
Student_426,7.71,233,student426@college.edu,E,4.66,40.16,
Student_311,9.79,25,student311@college.edu,E,0.5,40.16,
Student_378,8.85,118,student378@college.edu,E,2.36,40.12,
Student_566,9.82,21,student566@college.edu,E,0.42,40.12,
Student_100,6.21,382,student100@college.edu,E,7.64,40.12,
Student_651,8.61,141,student651@college.edu,E,2.82,40.08,
Student_271,9.82,20,student271@college.edu,E,0.4,40.08,
Student_82,8.63,139,student82@college.edu,E,2.78,40.08,
Student_336,7.03,299,student336@college.edu,E,5.98,40.08,
Student_187,7.39,262,student187@college.edu,E,5.24,40.04,
Student_13,9.31,69,student13@college.edu,E,1.38,40.0,
Student_393,8.16,184,student393@college.edu,E,3.68,40.0,
Student_97,7.83,217,student97@college.edu,E,4.34,40.0,
Student_351,7.45,254,student351@college.edu,E,5.08,39.96,
Student_445,6.95,303,student445@college.edu,E,6.06,39.92,
Student_325,6.98,300,student325@college.edu,E,6.0,39.92,
Student_59,6.75,323,student59@college.edu,E,6.46,39.92,
Student_481,8.18,180,student481@college.edu,E,3.6,39.92,
Student_217,6.26,371,student217@college.edu,E,7.42,39.88,
Student_173,9.28,68,student173@college.edu,E,1.36,39.84,
Student_379,8.62,134,student379@college.edu,E,2.68,39.84,
Student_432,7.31,265,student432@college.edu,E,5.3,39.84,
Student_645,8.39,156,student645@college.edu,E,3.12,39.8,
Student_367,6.44,351,student367@college.edu,E,7.02,39.8,
Student_202,6.79,314,student202@college.edu,E,6.28,39.72,
Student_74,7.72,220,student74@college.edu,E,4.4,39.68,
Student_49,8.75,117,student49@college.edu,E,2.34,39.68,
Student_377,8.36,156,student377@college.edu,E,3.12,39.68,
Student_485,8.46,145,student485@college.edu,E,2.9,39.64,
Student_349,6.7,321,student349@college.edu,E,6.42,39.64,
Student_369,6.72,319,student369@college.edu,E,6.38,39.64,
Student_241,8.7,120,student241@college.edu,E,2.4,39.6,
Student_19,6.76,314,student19@college.edu,E,6.28,39.6,
Student_185,8.82,105,student185@college.edu,E,2.1,39.48,
Student_333,8.71,113,student333@college.edu,E,2.26,39.36,
Student_416,9.27,56,student416@college.edu,E,1.12,39.32,
Student_92,9.48,34,student92@college.edu,E,0.68,39.28,
Student_55,8.63,119,student55@college.edu,E,2.38,39.28,
Student_201,7.08,273,student201@college.edu,E,5.46,39.24,
Student_463,8.71,110,student463@college.edu,E,2.2,39.24,
Student_515,8.69,112,student515@college.edu,E,2.24,39.24,
Student_585,9.74,6,student585@college.edu,E,0.12,39.2,
Student_42,6.3,350,student42@college.edu,E,7.0,39.2,
Student_625,6.17,362,student625@college.edu,E,7.24,39.16,
Student_564,9.7,8,student564@college.edu,E,0.16,39.12,
Student_641,6.78,299,student641@college.edu,E,5.98,39.08,
Student_119,7.37,239,student119@college.edu,E,4.78,39.04,
Student_546,9.1,62,student546@college.edu,E,1.24,38.88,
Student_339,6.51,320,student339@college.edu,E,6.4,38.84,
Student_458,6.08,363,student458@college.edu,E,7.26,38.84,
Student_574,9.41,29,student574@college.edu,E,0.58,38.8,
Student_686,9.57,12,student686@college.edu,E,0.24,38.76,
Student_95,6.89,280,student95@college.edu,E,5.6,38.76,
Student_14,7.06,261,student14@college.edu,E,5.22,38.68,
Student_87,6.32,333,student87@college.edu,E,6.66,38.6,
Student_253,7.41,224,student253@college.edu,E,4.48,38.6,
Student_406,7.77,188,student406@college.edu,E,3.76,38.6,
